# BLASTP 2.17.0+
# Query: BroT13.C08g39640.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BolO_1g41520.2	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BolO_1g41520.2	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BolO_1g41520.2	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BolO_1g41520.2	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BolO_1g41520.2	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BolO_1g41520.2	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BolO_1g41520.2	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BolO_1g41520.2	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BolO_1g41520.2	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BolO_1g41520.2	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BolO_1g41520.2	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BolO_1g41520.2	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BolO_1g41520.2	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BolO_1g41520.2	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BolO_1g41520.2	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT17.C01g37690.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT17.C01g37690.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT17.C01g37690.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT17.C01g37690.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT17.C01g37690.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT17.C01g37690.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT17.C01g37690.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT17.C01g37690.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT17.C01g37690.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT17.C01g37690.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT17.C01g37690.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT17.C01g37690.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT17.C01g37690.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT17.C01g37690.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT17.C01g37690.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT17.C01g37690.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT17.C01g37690.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT17.C01g37690.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT17.C01g37690.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT17.C01g37690.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT17.C01g37690.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT17.C01g37690.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT17.C01g37690.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT17.C01g37690.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT08.C01g37570.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT08.C01g37570.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT08.C01g37570.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT08.C01g37570.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT08.C01g37570.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT08.C01g37570.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT08.C01g37570.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT08.C01g37570.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT08.C01g37570.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT08.C01g37570.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT08.C01g37570.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT08.C01g37570.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT08.C01g37570.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT08.C01g37570.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT08.C01g37570.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT08.C01g37570.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT08.C01g37570.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT08.C01g37570.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT08.C01g37570.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT08.C01g37570.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT08.C01g37570.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT08.C01g37570.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT08.C01g37570.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT08.C01g37570.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT10.C01g37380.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT10.C01g37380.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT10.C01g37380.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT10.C01g37380.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT10.C01g37380.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT10.C01g37380.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT10.C01g37380.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT10.C01g37380.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT10.C01g37380.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT10.C01g37380.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT10.C01g37380.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT10.C01g37380.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT10.C01g37380.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT10.C01g37380.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT10.C01g37380.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT10.C01g37380.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT10.C01g37380.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT10.C01g37380.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT10.C01g37380.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT10.C01g37380.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT10.C01g37380.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT10.C01g37380.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT10.C01g37380.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT10.C01g37380.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT06.C01g36380.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT06.C01g36380.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT06.C01g36380.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT06.C01g36380.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT06.C01g36380.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT06.C01g36380.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT06.C01g36380.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT06.C01g36380.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT06.C01g36380.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT06.C01g36380.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT06.C01g36380.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT06.C01g36380.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT06.C01g36380.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT06.C01g36380.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT06.C01g36380.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT06.C01g36380.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT06.C01g36380.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT06.C01g36380.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT06.C01g36380.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT06.C01g36380.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT06.C01g36380.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT06.C01g36380.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT06.C01g36380.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT06.C01g36380.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT13.C01g36270.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT13.C01g36270.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT13.C01g36270.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT13.C01g36270.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT13.C01g36270.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT13.C01g36270.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT13.C01g36270.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT13.C01g36270.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT13.C01g36270.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT13.C01g36270.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT13.C01g36270.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT13.C01g36270.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT13.C01g36270.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT13.C01g36270.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT13.C01g36270.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT13.C01g36270.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT13.C01g36270.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT13.C01g36270.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT13.C01g36270.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT13.C01g36270.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT13.C01g36270.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT13.C01g36270.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT13.C01g36270.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT13.C01g36270.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT07.C01g37730.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT07.C01g37730.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT07.C01g37730.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT07.C01g37730.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT07.C01g37730.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT07.C01g37730.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT07.C01g37730.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT07.C01g37730.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT07.C01g37730.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT07.C01g37730.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT07.C01g37730.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT07.C01g37730.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT07.C01g37730.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT07.C01g37730.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT07.C01g37730.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT07.C01g37730.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT07.C01g37730.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT07.C01g37730.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT07.C01g37730.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT07.C01g37730.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT07.C01g37730.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT07.C01g37730.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT07.C01g37730.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT07.C01g37730.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT24.C01g35450.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 26 hits found
BroT24.C01g35450.1	BroT22.C01g37020.1	98.069	518	10	0	1	518	1	518	0.0	1045
BroT24.C01g35450.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	722
BroT24.C01g35450.1	BroT22.C03g46310.1	66.111	540	108	10	1	514	1	491	0.0	603
BroT24.C01g35450.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.20e-20	95.5
BroT24.C01g35450.1	BroT22.C08g39200.1	74.074	27	7	0	485	511	554	580	6.78e-05	45.8
BroT24.C01g35450.1	BroT22.C08g39200.1	37.805	82	43	4	5	81	5	83	0.007	39.7
BroT24.C01g35450.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.3
BroT24.C01g35450.1	BroT22.C04g07540.1	22.137	131	82	3	273	390	419	542	0.017	38.1
BroT24.C01g35450.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.020	36.6
BroT24.C01g35450.1	BroT22.C04g55930.1	22.137	131	82	3	273	390	419	542	0.020	38.1
BroT24.C01g35450.1	BroT22.C03g23460.1	22.137	131	82	3	273	390	419	542	0.044	37.0
BroT24.C01g35450.1	BroT22.C04g30690.1	21.374	131	83	3	273	390	419	542	0.085	35.8
BroT24.C01g35450.1	BroT22.C08g32630.1	20.611	131	84	3	273	390	451	574	0.16	35.0
BroT24.C01g35450.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT24.C01g35450.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.53	32.3
BroT24.C01g35450.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.69	33.1
BroT24.C01g35450.1	BroT22.C04g34500.1	32.787	61	36	2	120	177	455	513	0.82	32.7
BroT24.C01g35450.1	BroT22.C07g16180.1	41.379	29	17	0	252	280	66	94	0.92	32.7
BroT24.C01g35450.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	1.5	32.0
BroT24.C01g35450.1	BroT22.C04g00560.1	34.426	61	35	3	120	177	405	463	3.0	31.2
BroT24.C01g35450.1	BroT22.C07g31370.1	31.579	38	25	1	70	106	451	488	3.8	30.8
BroT24.C01g35450.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.8	30.4
BroT24.C01g35450.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.7	27.7
BroT24.C01g35450.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.1	30.0
BroT24.C01g35450.1	BroT22.C04g05090.1	33.333	54	36	0	24	77	180	233	6.3	29.6
BroT24.C01g35450.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.4	28.9
# BLASTP 2.17.0+
# Query: bro1G04114.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 26 hits found
bro1G04114.1	BroT22.C01g37020.1	98.069	518	10	0	1	518	1	518	0.0	1045
bro1G04114.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	722
bro1G04114.1	BroT22.C03g46310.1	66.111	540	108	10	1	514	1	491	0.0	603
bro1G04114.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.20e-20	95.5
bro1G04114.1	BroT22.C08g39200.1	74.074	27	7	0	485	511	554	580	6.78e-05	45.8
bro1G04114.1	BroT22.C08g39200.1	37.805	82	43	4	5	81	5	83	0.007	39.7
bro1G04114.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.3
bro1G04114.1	BroT22.C04g07540.1	22.137	131	82	3	273	390	419	542	0.017	38.1
bro1G04114.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.020	36.6
bro1G04114.1	BroT22.C04g55930.1	22.137	131	82	3	273	390	419	542	0.020	38.1
bro1G04114.1	BroT22.C03g23460.1	22.137	131	82	3	273	390	419	542	0.044	37.0
bro1G04114.1	BroT22.C04g30690.1	21.374	131	83	3	273	390	419	542	0.085	35.8
bro1G04114.1	BroT22.C08g32630.1	20.611	131	84	3	273	390	451	574	0.16	35.0
bro1G04114.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
bro1G04114.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.53	32.3
bro1G04114.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.69	33.1
bro1G04114.1	BroT22.C04g34500.1	32.787	61	36	2	120	177	455	513	0.82	32.7
bro1G04114.1	BroT22.C07g16180.1	41.379	29	17	0	252	280	66	94	0.92	32.7
bro1G04114.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	1.5	32.0
bro1G04114.1	BroT22.C04g00560.1	34.426	61	35	3	120	177	405	463	3.0	31.2
bro1G04114.1	BroT22.C07g31370.1	31.579	38	25	1	70	106	451	488	3.8	30.8
bro1G04114.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.8	30.4
bro1G04114.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.7	27.7
bro1G04114.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.1	30.0
bro1G04114.1	BroT22.C04g05090.1	33.333	54	36	0	24	77	180	233	6.3	29.6
bro1G04114.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.4	28.9
# BLASTP 2.17.0+
# Query: BroT12.C01g38270.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
BroT12.C01g38270.1	BroT22.C01g37020.1	98.263	518	9	0	1	518	1	518	0.0	1047
BroT12.C01g38270.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	722
BroT12.C01g38270.1	BroT22.C03g46310.1	66.111	540	108	10	1	514	1	491	0.0	603
BroT12.C01g38270.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.21e-20	95.5
BroT12.C01g38270.1	BroT22.C08g39200.1	74.074	27	7	0	485	511	554	580	6.78e-05	45.8
BroT12.C01g38270.1	BroT22.C08g39200.1	37.805	82	43	4	5	81	5	83	0.007	39.3
BroT12.C01g38270.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.3
BroT12.C01g38270.1	BroT22.C04g07540.1	22.137	131	82	3	273	390	419	542	0.017	38.1
BroT12.C01g38270.1	BroT22.C04g55930.1	22.137	131	82	3	273	390	419	542	0.020	38.1
BroT12.C01g38270.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.021	36.6
BroT12.C01g38270.1	BroT22.C03g23460.1	22.137	131	82	3	273	390	419	542	0.045	37.0
BroT12.C01g38270.1	BroT22.C04g30690.1	21.374	131	83	3	273	390	419	542	0.083	36.2
BroT12.C01g38270.1	BroT22.C08g32630.1	20.611	131	84	3	273	390	451	574	0.17	35.0
BroT12.C01g38270.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT12.C01g38270.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.53	32.3
BroT12.C01g38270.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.69	33.1
BroT12.C01g38270.1	BroT22.C07g16180.1	41.379	29	17	0	252	280	66	94	0.94	32.7
BroT12.C01g38270.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	1.5	32.0
BroT12.C01g38270.1	BroT22.C07g31370.1	31.579	38	25	1	70	106	451	488	3.8	30.4
BroT12.C01g38270.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.9	30.4
BroT12.C01g38270.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.7	27.7
BroT12.C01g38270.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.1	30.0
BroT12.C01g38270.1	BroT22.C04g05090.1	33.333	54	36	0	24	77	180	233	6.5	29.6
BroT12.C01g38270.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.4	28.9
# BLASTP 2.17.0+
# Query: BroT19.C01g37110.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
BroT19.C01g37110.1	BroT22.C01g37020.1	98.263	518	9	0	1	518	1	518	0.0	1047
BroT19.C01g37110.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	722
BroT19.C01g37110.1	BroT22.C03g46310.1	66.111	540	108	10	1	514	1	491	0.0	603
BroT19.C01g37110.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.21e-20	95.5
BroT19.C01g37110.1	BroT22.C08g39200.1	74.074	27	7	0	485	511	554	580	6.78e-05	45.8
BroT19.C01g37110.1	BroT22.C08g39200.1	37.805	82	43	4	5	81	5	83	0.007	39.3
BroT19.C01g37110.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.3
BroT19.C01g37110.1	BroT22.C04g07540.1	22.137	131	82	3	273	390	419	542	0.017	38.1
BroT19.C01g37110.1	BroT22.C04g55930.1	22.137	131	82	3	273	390	419	542	0.020	38.1
BroT19.C01g37110.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.021	36.6
BroT19.C01g37110.1	BroT22.C03g23460.1	22.137	131	82	3	273	390	419	542	0.045	37.0
BroT19.C01g37110.1	BroT22.C04g30690.1	21.374	131	83	3	273	390	419	542	0.083	36.2
BroT19.C01g37110.1	BroT22.C08g32630.1	20.611	131	84	3	273	390	451	574	0.17	35.0
BroT19.C01g37110.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT19.C01g37110.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.53	32.3
BroT19.C01g37110.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.69	33.1
BroT19.C01g37110.1	BroT22.C07g16180.1	41.379	29	17	0	252	280	66	94	0.94	32.7
BroT19.C01g37110.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	1.5	32.0
